name,image_url
"Bl. Bartholomew Sheki","https://www.catholic.org/files/images/saints/thumb_1692.jpg"
"Bl. Bartholomew Shikiemon","https://www.catholic.org/files/images/saints/thumb_1693.jpg"
"Bl. Bartlomiej Osypiuk","https://www.catholic.org/files/images/saints/thumb_7092.jpg"
"Bl. Bartolo (Bartholomew) of San Gimignano","https://www.catholic.org/files/images/saints/thumb_5957.jpg"
"Bl. Benedict X","https://www.catholic.org/files/images/saints/thumb_948.jpg"
"Bl. Benjamin Julian","https://www.catholic.org/files/images/saints/thumb_7097.jpg"
"Bl. Benno","https://www.catholic.org/files/images/saints/thumb_5842.jpg"
"Bl. Benvenuto of Gubbio","https://www.catholic.org/files/images/saints/thumb_5818.jpg"
"Bl. Berka Zdislava","https://www.catholic.org/files/images/saints/thumb_507.jpg"
"Bl. Bernardina Maria Jablonska","https://www.catholic.org/files/images/saints/thumb_7098.jpg"
"Bl. Bernardo Maria Silvestrelli","https://www.catholic.org/files/images/saints/thumb_7099.jpg"
"Bl. Bernhard Lichtenberg","https://www.catholic.org/files/images/saints/thumb_7100.jpg"
"Bl. Blandina Marten","https://www.catholic.org/files/images/saints/thumb_7102.jpg"
"Bl. Bogumilus","https://www.catholic.org/files/images/saints/thumb_5804.jpg"
"Bl. Boleslava Lament","https://www.catholic.org/files/images/saints/thumb_7103.jpg"
"Bl. Bonne d'Armagnac","https://www.catholic.org/files/images/saints/thumb_5679.jpg"
"Bl. Brian Lacey","https://www.catholic.org/files/images/saints/thumb_213.jpg"
"Bl. Brigida of Jesus","https://www.catholic.org/files/images/saints/thumb_7104.jpg"
"Bl. Brother Scubilionis","https://www.catholic.org/files/images/saints/thumb_7105.jpg"
"Bl. Camillus Constanzi","https://www.catholic.org/files/images/saints/thumb_2575.jpg"
"Bl. Caritas Brader","https://www.catholic.org/files/images/saints/thumb_5724.jpg"
"Bl. Carlo Erana Guruceta","https://www.catholic.org/files/images/saints/thumb_7107.jpg"
"Bl. Carlos Manuel Rodriguez Santiago","https://www.catholic.org/files/images/saints/thumb_6044.jpg"
"Bl. Carmelo Sastre Sastre","https://www.catholic.org/files/images/saints/thumb_7108.jpg"
"Bl. Carthusian Martyrs","https://www.catholic.org/files/images/saints/thumb_2613.jpg"
"Bl. Caspar and Mary Vaz","https://www.catholic.org/files/images/saints/thumb_2616.jpg"
"Bl. Caspar Fisogiro","https://www.catholic.org/files/images/saints/thumb_2617.jpg"
"Bl. Caspar Kotenda","https://www.catholic.org/files/images/saints/thumb_2618.jpg"
"Bl. Caspar Sadamazu","https://www.catholic.org/files/images/saints/thumb_2619.jpg"
"Bl. Caterina Cittadini","https://www.catholic.org/files/images/saints/thumb_5655.jpg"
"Bl. Caterina Volpicelli","https://www.catholic.org/files/images/saints/thumb_5965.jpg"
"Bl. Catherine Cottenceau","https://www.catholic.org/files/images/saints/thumb_7110.jpg"
"Bl. Catherine du Verdier de la Soriniere","https://www.catholic.org/files/images/saints/thumb_7111.jpg"
"Bl. Catherine Jarrige","https://www.catholic.org/files/images/saints/thumb_7112.jpg"
"Bl. Catherine of Pallanza","https://www.catholic.org/files/images/saints/thumb_5747.jpg"
"Bl. Catherine Troiani","https://www.catholic.org/files/images/saints/thumb_7113.jpg"
"Bl. Ceferino Jimenez Malla","https://www.catholic.org/files/images/saints/thumb_7116.jpg"
"Bl. Ceslaus","https://www.catholic.org/files/images/saints/thumb_782.jpg"
"Bl. Charles de Faucauld","https://www.catholic.org/files/images/saints/thumb_573.jpg"
"Bl. Charles the Good","https://www.catholic.org/files/images/saints/thumb_483.jpg"
"Bl. Christian O'Conarchy","https://www.catholic.org/files/images/saints/thumb_173.jpg"
"Bl. Christina Visconti","https://www.catholic.org/files/images/saints/thumb_6006.jpg"
"Bl. Christopher Bales","https://www.catholic.org/files/images/saints/thumb_5729.jpg"
"Bl. Clara Bosatta","https://www.catholic.org/files/images/saints/thumb_7121.jpg"
"Bl. Clare of Rimini","https://www.catholic.org/files/images/saints/thumb_783.jpg"
"Bl. Claudio Granzotto","https://www.catholic.org/files/images/saints/thumb_7123.jpg"
"Bl. Clement Sheptytsky","https://www.catholic.org/files/images/saints/thumb_7125.jpg"
"Bl. Clemente Marchisio","https://www.catholic.org/files/images/saints/thumb_7126.jpg"
"Bl. Columba Gabriel","https://www.catholic.org/files/images/saints/thumb_7127.jpg"
"Bl. Columba Marmion","https://www.catholic.org/files/images/saints/thumb_7128.jpg"
"Bl. Conor O'Devany","https://www.catholic.org/files/images/saints/thumb_5704.jpg"
"Bl. Conrad of Seldenburen","https://www.catholic.org/files/images/saints/thumb_5771.jpg"
"Bl. Damien Yamiki","https://www.catholic.org/files/images/saints/thumb_2818.jpg"
"Bl. Daniel Brottier","https://www.catholic.org/files/images/saints/thumb_7133.jpg"
"Bl. Daniel Karmasz","https://www.catholic.org/files/images/saints/thumb_7135.jpg"
"Bl. David Galvan Bermudez","https://www.catholic.org/files/images/saints/thumb_7136.jpg"
"Bl. David Gonson","https://www.catholic.org/files/images/saints/thumb_2833.jpg"
"Bl. David Oghlou David","https://www.catholic.org/files/images/saints/thumb_7137.jpg"
"Bl. David Roldan-Lara","https://www.catholic.org/files/images/saints/thumb_7138.jpg"
"Bl. David Uribe-Velasco","https://www.catholic.org/files/images/saints/thumb_7139.jpg"
"Bl. Delphina","https://www.catholic.org/files/images/saints/thumb_508.jpg"
"Bl. Deogracias Palacios and Companions","https://www.catholic.org/files/images/saints/thumb_5843.jpg"
"Bl. Diana","https://www.catholic.org/files/images/saints/thumb_408.jpg"
"Bl. Didacus Carvalho","https://www.catholic.org/files/images/saints/thumb_2883.jpg"
"Bl. Diego De Avezedo","https://www.catholic.org/files/images/saints/thumb_620.jpg"
"Bl. Diego Luis de San Vitores","https://www.catholic.org/files/images/saints/thumb_7140.jpg"
"Bl. Diego Oddi","https://www.catholic.org/files/images/saints/thumb_7141.jpg"
"Bl. Diego Ventaja Milan","https://www.catholic.org/files/images/saints/thumb_7142.jpg"
"Bl. Dimbalac Oghlou Wartavar","https://www.catholic.org/files/images/saints/thumb_7143.jpg"
"Bl. Dina Belanger","https://www.catholic.org/files/images/saints/thumb_7144.jpg"
"Bl. Dionysius","https://www.catholic.org/files/images/saints/thumb_2903.jpg"
"Bl. Dionysius Fugishima","https://www.catholic.org/files/images/saints/thumb_2904.jpg"
"Bl. Dolores Rodriguez Sopena","https://www.catholic.org/files/images/saints/thumb_5625.jpg"
"Bl. Domenico Lentini","https://www.catholic.org/files/images/saints/thumb_7145.jpg"
"Bl. Domingo Iturrate Zubero","https://www.catholic.org/files/images/saints/thumb_7147.jpg"
"Bl. Dominic Jorjes","https://www.catholic.org/files/images/saints/thumb_2929.jpg"
"Bl. Dominic Lentini","https://www.catholic.org/files/images/saints/thumb_5562.jpg"
"Bl. Dominic Nakano","https://www.catholic.org/files/images/saints/thumb_2932.jpg"
"Bl. Dominic Nifaki","https://www.catholic.org/files/images/saints/thumb_2934.jpg"
"Bl. Dominic of Fiunga","https://www.catholic.org/files/images/saints/thumb_2936.jpg"
"Bl. Dominic of the Holy Rosary","https://www.catholic.org/files/images/saints/thumb_2940.jpg"
"Bl. Dominic Shibioge","https://www.catholic.org/files/images/saints/thumb_2942.jpg"
"Bl. Dominic Tomaki","https://www.catholic.org/files/images/saints/thumb_2943.jpg"
"Bl. Edmigio","https://www.catholic.org/files/images/saints/thumb_7148.jpg"
"Bl. Edmund Bojanowski","https://www.catholic.org/files/images/saints/thumb_7149.jpg"
"Bl. Edmund Ignatius Rice","https://www.catholic.org/files/images/saints/thumb_3047.jpg"
"Bl. Edoardo Giuseppe Rosaz","https://www.catholic.org/files/images/saints/thumb_7150.jpg"
"Bl. Edward Burden","https://www.catholic.org/files/images/saints/thumb_5947.jpg"
"Bl. Edward Campion","https://www.catholic.org/files/images/saints/thumb_3050.jpg"
"Bl. Edward Catheriek","https://www.catholic.org/files/images/saints/thumb_3051.jpg"
"Bl. Edward Coleman","https://www.catholic.org/files/images/saints/thumb_3052.jpg"
"Bl. Edward Fulthrop","https://www.catholic.org/files/images/saints/thumb_3053.jpg"
"Bl. Edward James","https://www.catholic.org/files/images/saints/thumb_3054.jpg"
"Bl. Edward Jones","https://www.catholic.org/files/images/saints/thumb_484.jpg"
"Bl. Edward Maria Joannes Poppe","https://www.catholic.org/files/images/saints/thumb_7151.jpg"
"Bl. Edward Oldcorne","https://www.catholic.org/files/images/saints/thumb_3055.jpg"
"Bl. Edward Osbaldeston","https://www.catholic.org/files/images/saints/thumb_5935.jpg"
"Bl. Edward Powell","https://www.catholic.org/files/images/saints/thumb_3056.jpg"
"Bl. Edward Shelley","https://www.catholic.org/files/images/saints/thumb_3057.jpg"
"Bl. Edward Stransham","https://www.catholic.org/files/images/saints/thumb_3058.jpg"
"Bl. Edward Thwing (Thweng)","https://www.catholic.org/files/images/saints/thumb_5844.jpg"
"Bl. Edward Waterson","https://www.catholic.org/files/images/saints/thumb_3059.jpg"
"Bl. Elisabeth Vendramini","https://www.catholic.org/files/images/saints/thumb_7155.jpg"
"Bl. Elizabeth Canori Mora","https://www.catholic.org/files/images/saints/thumb_7156.jpg"
"Bl. Emilian Kovch","https://www.catholic.org/files/images/saints/thumb_7158.jpg"
"Bl. Emilie d'Hooghvorst","https://www.catholic.org/files/images/saints/thumb_7159.jpg"
"Bl. Emilie Tavernier Gamelin","https://www.catholic.org/files/images/saints/thumb_7160.jpg"
"Bl. Emily Bicchieri","https://www.catholic.org/files/images/saints/thumb_509.jpg"
"Bl. Emmanuel d'Abreu","https://www.catholic.org/files/images/saints/thumb_3121.jpg"
"Bl. Emmanuel Domingo y Sol","https://www.catholic.org/files/images/saints/thumb_7161.jpg"
"Bl. Emmanuel Ruiz","https://www.catholic.org/files/images/saints/thumb_3123.jpg"
"Bl. Enrico Rebuschini","https://www.catholic.org/files/images/saints/thumb_7162.jpg"
"Bl. Eugenia Joubert","https://www.catholic.org/files/images/saints/thumb_7163.jpg"
"Bl. Eugenia Picco","https://www.catholic.org/files/images/saints/thumb_7164.jpg"
"Bl. Eugenia Ravasco","https://www.catholic.org/files/images/saints/thumb_5968.jpg"
"Bl. Eusebia Palomino Yenes","https://www.catholic.org/files/images/saints/thumb_5712.jpg"
"Bl. Faustino Miguez","https://www.catholic.org/files/images/saints/thumb_7167.jpg"
"Bl. Fazzio","https://www.catholic.org/files/images/saints/thumb_5692.jpg"
"Bl. Felcite Pricet","https://www.catholic.org/files/images/saints/thumb_7168.jpg"
"Bl. Felipe Ripoll Morata","https://www.catholic.org/files/images/saints/thumb_7169.jpg"
"Bl. Ferdinand Ayala","https://www.catholic.org/files/images/saints/thumb_3339.jpg"
"Bl. Ferdinando Maria Baccilieri","https://www.catholic.org/files/images/saints/thumb_7170.jpg"
"Bl. Fidel Fuidio Rodriguez","https://www.catholic.org/files/images/saints/thumb_7171.jpg"
"Bl. Filip Geryluk","https://www.catholic.org/files/images/saints/thumb_7172.jpg"
"Bl. Florentino Asensio Barroso","https://www.catholic.org/files/images/saints/thumb_7174.jpg"
"Bl. Florida Cevoli","https://www.catholic.org/files/images/saints/thumb_7175.jpg"
"Bl. Fr. Miroslav Bulesic","https://www.catholic.org/files/images/saints/thumb_46041.jpg"
"Bl. Frances Brideau","https://www.catholic.org/files/images/saints/thumb_3435.jpg"
"Bl. Frances de Capillas","https://www.catholic.org/files/images/saints/thumb_3436.jpg"
"Bl. Francis Chakichi","https://www.catholic.org/files/images/saints/thumb_3440.jpg"
"Bl. Francis de Laval","https://www.catholic.org/files/images/saints/thumb_7180.jpg"
"Bl. Francis Dickenson","https://www.catholic.org/files/images/saints/thumb_3442.jpg"
"Bl. Francis Kuloi","https://www.catholic.org/files/images/saints/thumb_3449.jpg"
"Bl. Francis Kurobiove","https://www.catholic.org/files/images/saints/thumb_3450.jpg"
"Bl. Francis Man","https://www.catholic.org/files/images/saints/thumb_3451.jpg"
"Bl. Francis of Durazzo","https://www.catholic.org/files/images/saints/thumb_5782.jpg"
"Bl. Francis of Pesaro","https://www.catholic.org/files/images/saints/thumb_5898.jpg"
"Bl. Francis of Siena","https://www.catholic.org/files/images/saints/thumb_5779.jpg"
"Bl. Francis Patrizzi","https://www.catholic.org/files/images/saints/thumb_3458.jpg"
"Bl. Francis Serrano","https://www.catholic.org/files/images/saints/thumb_3460.jpg"
"Bl. Francis Takea","https://www.catholic.org/files/images/saints/thumb_3461.jpg"
"Bl. Francis Xavier Seelos","https://www.catholic.org/files/images/saints/thumb_2532.jpg"
"Bl. Francisca Ana Cirer Carbonell","https://www.catholic.org/files/images/saints/thumb_7183.jpg"
"Bl. Franciscan Martyrs of China","https://www.catholic.org/files/images/saints/thumb_3438.jpg"
"Bl. Francisco Faa di Bruno","https://www.catholic.org/files/images/saints/thumb_7185.jpg"
"Bl. Francisco Garate","https://www.catholic.org/files/images/saints/thumb_7187.jpg"
"Bl. Francisco Palau","https://www.catholic.org/files/images/saints/thumb_6035.jpg"
"Bl. Francoise Bellanger","https://www.catholic.org/files/images/saints/thumb_7192.jpg"
"Bl. Francoise Bonneau","https://www.catholic.org/files/images/saints/thumb_7193.jpg"
"Bl. Francoise Michau","https://www.catholic.org/files/images/saints/thumb_7194.jpg"
"Bl. Francoise Micheneau Gillot","https://www.catholic.org/files/images/saints/thumb_7195.jpg"
"Bl. Francoise Pagis Roulleau","https://www.catholic.org/files/images/saints/thumb_7196.jpg"
"Bl. Francoise Peltier","https://www.catholic.org/files/images/saints/thumb_7197.jpg"
"Bl. Francoise Suhard Menard","https://www.catholic.org/files/images/saints/thumb_7198.jpg"
"Bl. Francoise-Louis Chartier","https://www.catholic.org/files/images/saints/thumb_7199.jpg"
"Bl. Frederic Ozanam","https://www.catholic.org/files/images/saints/thumb_7200.jpg"
"Bl. Frederick Albert","https://www.catholic.org/files/images/saints/thumb_7201.jpg"
"Bl. Frederick Jansoone","https://www.catholic.org/files/images/saints/thumb_7202.jpg"
"Bl. Fulco of Neuilly","https://www.catholic.org/files/images/saints/thumb_6019.jpg"
"Bl. Gabriel of St. Magdalen","https://www.catholic.org/files/images/saints/thumb_3500.jpg"
"Bl. Gabrielle Androuin","https://www.catholic.org/files/images/saints/thumb_7203.jpg"
"Bl. Gaetana Sterni","https://www.catholic.org/files/images/saints/thumb_7204.jpg"
"Bl. Gaius of Korea","https://www.catholic.org/files/images/saints/thumb_3503.jpg"
"Bl. Gennaro Sarnelli","https://www.catholic.org/files/images/saints/thumb_7208.jpg"
"Bl. George Douglas","https://www.catholic.org/files/images/saints/thumb_5881.jpg"
"Bl. George Gervase","https://www.catholic.org/files/images/saints/thumb_3536.jpg"
"Bl. George Haydock","https://www.catholic.org/files/images/saints/thumb_7210.jpg"
"Bl. George Matulaitis","https://www.catholic.org/files/images/saints/thumb_7211.jpg"
"Bl. George Swallowell","https://www.catholic.org/files/images/saints/thumb_3543.jpg"
"Bl. Geremia Oghlou Boghos","https://www.catholic.org/files/images/saints/thumb_7213.jpg"
"Bl. Giacomo Alberione","https://www.catholic.org/files/images/saints/thumb_7215.jpg"
"Bl. Giacomo Cusmano","https://www.catholic.org/files/images/saints/thumb_7216.jpg"
"Bl. Giovanni Maria Boccardo","https://www.catholic.org/files/images/saints/thumb_7220.jpg"
"Bl. Giovanni Mazzucconi","https://www.catholic.org/files/images/saints/thumb_7221.jpg"
"Bl. Giuseppe ""Pino"" Puglis","https://www.catholic.org/files/images/saints/thumb_7733.jpg"
"Bl. Giuseppe Baldo","https://www.catholic.org/files/images/saints/thumb_7224.jpg"
"Bl. Giuseppe Benedetto Dusmet","https://www.catholic.org/files/images/saints/thumb_7225.jpg"
"Bl. Giuseppe Tovini","https://www.catholic.org/files/images/saints/thumb_7227.jpg"
"Bl. Giuseppina Bonino","https://www.catholic.org/files/images/saints/thumb_7228.jpg"
"Bl. Godfrey II (Geoffroy II) de Loudon","https://www.catholic.org/files/images/saints/thumb_5852.jpg"
"Bl. Gonzalo de Amarante","https://www.catholic.org/files/images/saints/thumb_282.jpg"
"Bl. Gratia","https://www.catholic.org/files/images/saints/thumb_485.jpg"
"Bl. Gregory Khomyshyn","https://www.catholic.org/files/images/saints/thumb_7230.jpg"
"Bl. Gregory Lakota","https://www.catholic.org/files/images/saints/thumb_7231.jpg"
"Bl. Gregory of Verucchio","https://www.catholic.org/files/images/saints/thumb_5772.jpg"
"Bl. Gregory X","https://www.catholic.org/files/images/saints/thumb_5685.jpg"
"Bl. Grimoaldo of the Purification","https://www.catholic.org/files/images/saints/thumb_7232.jpg"
"Bl. Guillaume Repin","https://www.catholic.org/files/images/saints/thumb_7234.jpg"
"Bl. Guillermo Courtet","https://www.catholic.org/files/images/saints/thumb_7235.jpg"
"Bl. Gundechar II","https://www.catholic.org/files/images/saints/thumb_5851.jpg"
"Bl. Gundislavus Fusai","https://www.catholic.org/files/images/saints/thumb_3629.jpg"
"Bl. Gunther","https://www.catholic.org/files/images/saints/thumb_511.jpg"
"Bl. Guy Vignotelli","https://www.catholic.org/files/images/saints/thumb_475.jpg"
"Bl. Hans Wagner","https://www.catholic.org/files/images/saints/thumb_5776.jpg"
"Bl. Haseka (Hazeka)","https://www.catholic.org/files/images/saints/thumb_5634.jpg"
"Bl. Helie de Bourdeille","https://www.catholic.org/files/images/saints/thumb_5825.jpg"
"Bl. Henry Abbot","https://www.catholic.org/files/images/saints/thumb_3718.jpg"
"Bl. Henry Suso","https://www.catholic.org/files/images/saints/thumb_3722.jpg"
"Bl. Herman the Cripple","https://www.catholic.org/files/images/saints/thumb_283.jpg"
"Bl. Hildemar","https://www.catholic.org/files/images/saints/thumb_5980.jpg"
"Bl. Honoratus Kozminski","https://www.catholic.org/files/images/saints/thumb_7238.jpg"
"Bl. Hugh Faringdon","https://www.catholic.org/files/images/saints/thumb_3804.jpg"
"Bl. Hugh Green","https://www.catholic.org/files/images/saints/thumb_3805.jpg"
"Bl. Hugh More","https://www.catholic.org/files/images/saints/thumb_3806.jpg"
"Bl. Humbald","https://www.catholic.org/files/images/saints/thumb_5914.jpg"
"Bl. Humbert","https://www.catholic.org/files/images/saints/thumb_488.jpg"
"Bl. Humbert III of Savoy","https://www.catholic.org/files/images/saints/thumb_6021.jpg"
"Bl. Humbert of Romans","https://www.catholic.org/files/images/saints/thumb_5834.jpg"
"Bl. Humphrey Middlemore","https://www.catholic.org/files/images/saints/thumb_3820.jpg"
"Bl. Hyacinth Jordan Ansalone","https://www.catholic.org/files/images/saints/thumb_7239.jpg"
"Bl. Hyacinth of Englene","https://www.catholic.org/files/images/saints/thumb_7240.jpg"
"Bl. Hyacinthe Marie Cormier","https://www.catholic.org/files/images/saints/thumb_7241.jpg"
"Bl. Ida of Louvain","https://www.catholic.org/files/images/saints/thumb_5753.jpg"
"Bl. Ignacy Franczuk","https://www.catholic.org/files/images/saints/thumb_7242.jpg"
"Bl. Ignatius Jorjes","https://www.catholic.org/files/images/saints/thumb_3845.jpg"
"Bl. Ignazio Maloyan","https://www.catholic.org/files/images/saints/thumb_7246.jpg"
"Bl. Imelda","https://www.catholic.org/files/images/saints/thumb_125.jpg"
"Bl. Inez","https://www.catholic.org/files/images/saints/thumb_289.jpg"
"Bl. Isabel Fernandez","https://www.catholic.org/files/images/saints/thumb_3875.jpg"
"Bl. Isidore Bakanja","https://www.catholic.org/files/images/saints/thumb_7248.jpg"
"Bl. Isidore of Saint Joseph","https://www.catholic.org/files/images/saints/thumb_7249.jpg"
"Bl. Ivan Merz","https://www.catholic.org/files/images/saints/thumb_7250.jpg"
"Bl. Ivan Sleziuk","https://www.catholic.org/files/images/saints/thumb_7299.jpg"
"Bl. Ivan Ziatyk","https://www.catholic.org/files/images/saints/thumb_7251.jpg"
"Bl. Jacinto Hoyuelos Gonzalo","https://www.catholic.org/files/images/saints/thumb_5883.jpg"
"Bl. Jacoba of Settesoli","https://www.catholic.org/files/images/saints/thumb_7255.jpg"
"Bl. Jacobo Kyushei Gorobioye Tomonaga","https://www.catholic.org/files/images/saints/thumb_7254.jpg"
"Bl. Jacopino de'Canepacci","https://www.catholic.org/files/images/saints/thumb_5728.jpg"
"Bl. Jacques Laigneau de Langellerie","https://www.catholic.org/files/images/saints/thumb_7256.jpg"
"Bl. Jacques Laval","https://www.catholic.org/files/images/saints/thumb_7257.jpg"
"Bl. Jacques Ledoyen","https://www.catholic.org/files/images/saints/thumb_7258.jpg"
"Bl. Jaime Hilario","https://www.catholic.org/files/images/saints/thumb_7260.jpg"
"Bl. Jakob Gapp","https://www.catholic.org/files/images/saints/thumb_486.jpg"
"Bl. James Andrade","https://www.catholic.org/files/images/saints/thumb_3884.jpg"
"Bl. James Bertoni","https://www.catholic.org/files/images/saints/thumb_5795.jpg"
"Bl. James Bird","https://www.catholic.org/files/images/saints/thumb_3885.jpg"
"Bl. James Claxton","https://www.catholic.org/files/images/saints/thumb_3887.jpg"
"Bl. James Denshi","https://www.catholic.org/files/images/saints/thumb_3888.jpg"
"Bl. James Duckett","https://www.catholic.org/files/images/saints/thumb_3889.jpg"
"Bl. James Fayashida","https://www.catholic.org/files/images/saints/thumb_3890.jpg"
"Bl. James Feun","https://www.catholic.org/files/images/saints/thumb_3891.jpg"
"Bl. James Guengoro","https://www.catholic.org/files/images/saints/thumb_3892.jpg"
"Bl. James Kern","https://www.catholic.org/files/images/saints/thumb_7261.jpg"
"Bl. James Thompson","https://www.catholic.org/files/images/saints/thumb_3904.jpg"
"Bl. Jan Andrzejuk","https://www.catholic.org/files/images/saints/thumb_7264.jpg"
"Bl. Jane Gerald","https://www.catholic.org/files/images/saints/thumb_3908.jpg"
"Bl. Jane Louise Barre and Jane Reine Prin","https://www.catholic.org/files/images/saints/thumb_3909.jpg"
"Bl. Jean Menard","https://www.catholic.org/files/images/saints/thumb_7265.jpg"
"Bl. Jean-Baptiste Lego","https://www.catholic.org/files/images/saints/thumb_7266.jpg"
"Bl. Jean-Michel Langevin","https://www.catholic.org/files/images/saints/thumb_7267.jpg"
"Bl. Jean-Nicolas Cordier","https://www.catholic.org/files/images/saints/thumb_5897.jpg"
"Bl. Jeanne Bourigault","https://www.catholic.org/files/images/saints/thumb_7268.jpg"
"Bl. Jeanne Fouchard Chalonneau","https://www.catholic.org/files/images/saints/thumb_7270.jpg"
"Bl. Jeanne Gourdon Moreau","https://www.catholic.org/files/images/saints/thumb_7271.jpg"
"Bl. Jeanne Gruget Doly","https://www.catholic.org/files/images/saints/thumb_7272.jpg"
"Bl. Jeanne Onillon","https://www.catholic.org/files/images/saints/thumb_7273.jpg"
"Bl. Jeanne Thomas Delaunay","https://www.catholic.org/files/images/saints/thumb_7274.jpg"
"Bl. Jeanne-Marie Leduc Paquier","https://www.catholic.org/files/images/saints/thumb_7276.jpg"
"Bl. Jeanne-Marie Sailland d'Epinatz","https://www.catholic.org/files/images/saints/thumb_7277.jpg"
"Bl. Jenaro Sanchez Delgadillo","https://www.catholic.org/files/images/saints/thumb_7278.jpg"
"Bl. Jeremiah of Valachia","https://www.catholic.org/files/images/saints/thumb_7279.jpg"
"Bl. Jerome de Angelis","https://www.catholic.org/files/images/saints/thumb_3916.jpg"
"Bl. Jerome Lu","https://www.catholic.org/files/images/saints/thumb_3919.jpg"
"Bl. Jesus Hita Miranda","https://www.catholic.org/files/images/saints/thumb_7282.jpg"
"Bl. Joachim Firayama Diz","https://www.catholic.org/files/images/saints/thumb_3922.jpg"
"Bl. Joanninus de San Juan","https://www.catholic.org/files/images/saints/thumb_3927.jpg"
"Bl. Johann Nepomuk von Tschiderer","https://www.catholic.org/files/images/saints/thumb_7283.jpg"
"Bl. Johannes Baptist av Oaxaca","https://www.catholic.org/files/images/saints/thumb_7284.jpg"
